"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4770","Test #01: Left click","chromium","Sat Jun 28 21:29:50 ART 2025","passed","Sat Jun 28 21:29:55 ART 2025","Handling Mouse Actions from DuckDuckGo page","Chapter_04/03_TestReports_test.spec.ts","",""
"","4478","Test #03: Right click","chromium","Sat Jun 28 21:29:50 ART 2025","passed","Sat Jun 28 21:29:54 ART 2025","Handling Mouse Actions from DuckDuckGo page","Chapter_04/03_TestReports_test.spec.ts","",""
"","2877","Test #04: Mouse hover","chromium","Sat Jun 28 21:29:50 ART 2025","passed","Sat Jun 28 21:29:53 ART 2025","Handling Mouse Actions from DuckDuckGo page","Chapter_04/03_TestReports_test.spec.ts","",""
"","4115","Test #07: Dynamically Today date","chromium","Sat Jun 28 21:38:03 ART 2025","passed","Sat Jun 28 21:38:07 ART 2025","Handling DatePicker","chapter_03/01_Annotations_test.spec.ts","",""
"","8367","Test #02: Selecting the today date","chromium","Sat Jun 28 21:38:03 ART 2025","failed","Sat Jun 28 21:38:11 ART 2025","TimeOut - Describe","chapter_03/07_Timeout_test.spec.ts","",""
"","4095","Test #02: Middle click","chromium","Sat Jun 28 21:29:50 ART 2025","passed","Sat Jun 28 21:29:54 ART 2025","Handling Mouse Actions from DuckDuckGo page","Chapter_04/03_TestReports_test.spec.ts","",""
"","3615","Test #06: PAST Random month and day selection with verification","chromium","Sat Jun 28 21:38:03 ART 2025","passed","Sat Jun 28 21:38:06 ART 2025","Handling DatePicker","chapter_03/01_Annotations_test.spec.ts","",""
"","8220","Test #05: Double click","chromium","Sat Jun 28 21:29:50 ART 2025","failed","Sat Jun 28 21:29:58 ART 2025","Handling Mouse Actions from DuckDuckGo page","Chapter_04/03_TestReports_test.spec.ts","",""
"","1827","Test #02: Seleccionar Mes por texto visible (Octubre)","chromium","Sat Jun 28 21:38:03 ART 2025","passed","Sat Jun 28 21:38:05 ART 2025","Formulario de Creación de Cuenta de Facebook","chapter_02/05_Iframe_and_Drag&drop_test.spec.ts","",""
